CpG_ID	chr	position	Control_1	Control_2	Control_3	Control_4	Control_5	Control_6	Treatment_1	Treatment_2	Treatment_3	Treatment_4	Treatment_5	Treatment_6
cg00000715	chr14	78630696	0.25380705283760985	0.2080566891602938	0.3272468100678749	0.169745859712463	0.23019500592057796	0.3771991398395679	0.16897885253029413	0.25171273664907917	0.2743532589168182	0.39766616982136505	0.08501319580920268	0.29168995585006074
cg00000716	chrX	53830892	0.28281769291438075	0.10341523675445387	0.056711053275215445	0.07484040184643329	0.34339564187932403	0.1719402355847873	0.3455073475989366	0.06785662748763106	0.25676889697633365	0.45529412816677983	0.24725995261907996	0.47432190154958437
cg00000717	chr1	45814053	0.832829932609074	0.3019373831722914	0.5152472920217406	0.2704573678231575	0.2660315845464868	0.5534791455819567	0.10097671376350428	0.3741785574946835	0.31845077157144575	0.3236439236119469	0.1788146146252818	0.6079053637818059
cg00000718	chr12	10850816	0.2860530951232489	0.08708306627975636	0.05316035525214211	0.17955505765582128	0.37005475136508154	0.27461982775497323	0.36576669648774524	0.4705294078980835	0.397932689049741	0.20570562970676748	0.3672527229852142	0.36306813546260774
cg00000719	chr3	76783513	0.5714984154053198	0.216320060151199	0.14855038757675226	0.38415730827129313	0.13479942995043687	0.1569631777419061	0.29534713997050427	0.1773152664135386	0.4107527478090451	0.13100821446780114	0.06584866927846106	0.4487551960243782
cg00000720	chr19	89328039	0.1620297565408024	0.46765715916926204	0.1947434630976806	0.07254989025157693	0.3138864435495905	0.14896580707633947	0.40170214339588384	0.2646115213224398	0.2247873653489819	0.20871387994825358	0.2227732265583054	0.3414407238577279
cg00000721	chr15	13218664	0.3411888886541479	0.24745350443429684	0.13961616597222684	0.43608485997020835	0.6615362670246202	0.12218626226919244	0.4516410830680044	0.210332978324693	0.2900065547249204	0.4370320231986362	0.29962251948238167	0.20462913551997072
cg00000722	chr12	53554389	0.18483627348871667	0.4301262929984956	0.2987805607603265	0.6222189842704969	0.48420614060560246	0.12818453732801832	0.21723794119615802	0.24125525426309732	0.376589307601506	0.040295855013139384	0.21485933716721992	0.04660424881260457
cg00000723	chr16	74341987	0.08580377973086287	0.31074786851231045	0.14762974986188934	0.18266669260840232	0.23146911576954607	0.08338969585382329	0.16165975544485878	0.3336390993789101	0.15082333737494258	0.11013870969366173	0.4267507510095913	0.17897776850758826
cg00000724	chr9	67690066	0.11623310268777046	0.22341299470214357	0.4752375491143835	0.2480243766409391	0.1969426012332576	0.3906985443270325	0.3086309590030637	0.10049424473032426	0.1806819808953652	0.4275049798793213	0.2831873579996878	0.6356625257286465
cg00000725	chr9	58721782	0.6087850832149363	0.02222149165616855	0.3792581459682595	0.1792640043638467	0.33115759682962814	0.44595955200819487	0.585652036189953	0.10034290370203558	0.036505502353173395	0.28948928521032036	0.1455078296818589	0.1011152589662086
cg00000726	chr19	63874786	0.08483163193137491	0.09824910987585117	0.3854530695762651	0.27930974907077805	0.23670403575795856	0.32118563609877004	0.562791719469434	0.3854929122095974	0.17584048894958385	0.01870291330211441	0.3386407563327739	0.24217916818263888
cg00000727	chr17	90427428	0.15020838120383548	0.13097927901023718	0.12718347581267647	0.1981533921941434	0.09754846925562688	0.532557955564236	0.3993048419472148	0.30771923160243564	0.1496636131451546	0.3352013014328429	0.18493857910126377	0.2076505989026781
cg00000728	chr11	53125133	0.5753456259311659	0.31634601245173244	0.24244246586615728	0.3083962930467925	0.4026560124717888	0.22489383017979883	0.12990008672576575	0.0314192534237038	0.27019615398902475	0.20725356933590622	0.24060370929451577	0.25950985096515305
cg00000729	chr14	38857888	0.11312817205897578	0.18693391675347687	0.26053282258989163	0.42627385207919377	0.10628234348905215	0.13095230128995153	0.14697405287996396	0.694333937039571	0.030782623768670345	0.4211909162615421	0.3056709105446294	0.18084532484986207
cg00000730	chr20	49103258	0.286450140569495	0.2737976982243157	0.2502695413264891	0.09267851606921039	0.3189984324332697	0.05821696249118906	0.4328247736055492	0.13394503612169756	0.5470509844815968	0.29814162842024267	0.3233869554055004	0.33930277226904687
cg00000731	chr22	37555179	0.19862547202277042	0.11478599725169697	0.32853913158273584	0.2827752578673477	0.4601857383988459	0.3716625698784288	0.1436629009714073	0.3378273904821594	0.4558551225191771	0.3343439018683162	0.1310250791835891	0.31832192606717924
cg00000732	chr19	81821352	0.24283118636668438	0.5358832121533985	0.29151595751367587	0.47126841207990666	0.12073091316387988	0.7253692024658523	0.15905613797980309	0.173566359584367	0.12037413405958916	0.11627146866674559	0.3431215879694854	0.2911958806517738
cg00000733	chr3	20608190	0.5220489141404149	0.2814976789200438	0.3048293956852771	0.11278981710409507	0.21291907391775178	0.16538154551704998	0.2592000043618273	0.3574503678643532	0.17624957984821052	0.4350465790382967	0.13901829268997665	0.31123318534450317
cg00000734	chr12	30902093	0.05354559554189763	0.2726380015082758	0.19231852539947641	0.26553197914546744	0.13777453524313116	0.33826280201214975	0.3210228322526692	0.143684328480909	0.20235904073681324	0.25130833366136224	0.4975868204098052	0.33728249576227315
cg00000735	chr11	45876780	0.18062171546201872	0.2623537750577607	0.8671701396977713	0.03953057138226772	0.1207988083641951	0.12738303443764135	0.2982235377572193	0.5350475863442568	0.5804164986636143	0.24085673231475246	0.23029323041044902	0.2953863451795286
cg00000736	chr11	6182007	0.3717741891941455	0.37142031467263725	0.3104038461057083	0.10104410796312976	0.4478593826932715	0.672775153482263	0.07525641159557296	0.33655468387524673	0.1719791254719153	0.3514439412671076	0.4182971600449199	0.25055838925607
cg00000737	chr13	36827105	0.3676880324392012	0.20651899519304534	0.3265389635294475	0.14537443353561735	0.517514288813831	0.32546184081919544	0.13772543386249655	0.33207710460682316	0.18342276422314696	0.03542664903908763	0.11927197038402232	0.6432971524163935
cg00000738	chr8	81354012	0.3030563993374121	0.42428835824178	0.2601417113632626	0.6661707613431511	0.5925739944072791	0.5622029555675144	0.4445301770518231	0.28893942028968805	0.38596178755668875	0.3095713453932103	0.5039791823855142	0.31225665272066383
cg00000739	chr14	3601607	0.3067738753978946	0.3631705951683457	0.17516596801435685	0.35459196893416567	0.29181247657065695	0.19015973831909969	0.26130296867664093	0.13851531671460968	0.15430166089541397	0.733611343686115	0.3295502995137341	0.28949971986415457
cg00000740	chr13	5455615	0.19213115757881624	0.1804806119082778	0.133967078020425	0.1984007764977904	0.2601823993387707	0.33163352721365114	0.21574369370413465	0.635877753890499	0.3551982729658567	0.030681038542513587	0.5178005861630879	0.061852243831976475
cg00000741	chr22	60427572	0.2517529345803717	0.13989477416246884	0.5651907432195752	0.21701309135144833	0.028206471782849338	0.043915024114409	0.36879122971554895	0.1453881261557286	0.2159263073472797	0.2467751452655724	0.04370142288097945	0.06369122155227615
cg00000742	chr2	88327260	0.19703695972486063	0.07186192628832831	0.14388671749368656	0.5001972443952855	0.2612287290394633	0.2776129442915271	0.19436348782069007	0.4741022230220282	0.37516433971948776	0.2592192191216388	0.06422915733250474	0.35341524389700635
cg00000743	chr21	89194005	0.19418819135416854	0.1282334808588069	0.38370693222003494	0.08232096563495589	0.26911235866953004	0.25419988207699445	0.12930016468945218	0.12956144817499618	0.30211018406514145	0.5116545861753814	0.055551560640067416	0.14404287801830473
cg00000744	chr3	16740277	0.1870181366147015	0.39114022526153236	0.5203812014477575	0.707199535929213	0.28508913845662387	0.18145150672121593	0.4190131662670937	0.054894327405073044	0.2315407074958396	0.5074016579789659	0.1895979685458416	0.5827283964840144
cg00000745	chr13	75610292	0.0702551221580223	0.29396287496669293	0.330788836915211	0.13861781736738896	0.323542325639538	0.30038254339935627	0.08876325260318395	0.4249781474873216	0.29458214598802096	0.18443025290284182	0.029171786982158776	0.15068936695901344
cg00000746	chr19	19817403	0.29926520670763535	0.2647894934592185	0.37393226407729857	0.2946957497305372	0.2557107881387089	0.4758186709189501	0.36892302038326413	0.19314256656050036	0.07725330961467965	0.1197939630968762	0.18844019854094438	0.45785161127639024
cg00000747	chr18	58362603	0.07506894955257519	0.1900216895158551	0.18210064259116884	0.26214911142138325	0.20850254096397014	0.6025453541121081	0.30474840773489403	0.40607307336786547	0.25657871270353666	0.10613983918366679	0.22995325921288098	0.38391535533258764
cg00000748	chr2	16799802	0.14182652589468234	0.02187592379137246	0.4800868255361046	0.17700521859057664	0.14443655941054656	0.27566179608377367	0.4094438039301534	0.2944375366457756	0.14759096021487192	0.2815243919783355	0.11696117837865375	0.3634490431995305
cg00000749	chrX	37360698	0.28148071068132424	0.39836984448845836	0.49092536504855544	0.157449624280006	0.5376895265667875	0.5196387954841358	0.32897658911104743	0.3053698665819208	0.160099031680633	0.20153514196398567	0.10626609048804614	0.23006877842873688
cg00000750	chr18	59702441	0.24601451229711044	0.29800368312879566	0.41556534000788325	0.2820194603067255	0.23544645723570487	0.245350626893887	0.16433415319267186	0.13181239469944744	0.1811405567049781	0.1805906255672264	0.7791503504884278	0.7059569510985879
cg00000751	chr9	78994444	0.5352115203518477	0.36889343035905076	0.2117745640534879	0.38119337592238045	0.26460249773752537	0.22941698916076197	0.1451716491549839	0.31508806325178856	0.33398802463886584	0.1799027150758009	0.3391590418675508	0.10786950924589901
cg00000752	chr11	17527075	0.2850001050377522	0.5386685067200406	0.28881625870317956	0.12268551925413221	0.1431698944417519	0.06364169251544244	0.41487683868559466	0.4366153531547767	0.14783320215881057	0.09836362804399658	0.16792152263397603	0.13138098152637426
cg00000753	chr7	13723614	0.39005920068907457	0.09386049827754425	0.29789894114314214	0.5544237541525884	0.33801188319192155	0.15546434387037586	0.21403928633926045	0.2827633097174265	0.4658953989255355	0.33089313256698016	0.17808767877776144	0.19199405977141723
cg00000754	chr4	6283133	0.15716139765793202	0.16874899387094147	0.11504942360346791	0.28396276890888084	0.5092179265124469	0.5354614303994387	0.08550147075662387	0.15758399968623354	0.17779789534661603	0.14872461265293296	0.16660491531643323	0.32658400811043936
cg00000755	chr16	42629141	0.3627680588745577	0.3867706160663422	0.5077580911504284	0.4653227105956482	0.32510233493662366	0.03578811942498478	0.2802543033850502	0.43877235188746744	0.18554806576860677	0.2854719162960693	0.5314007957694825	0.2769134660105274
cg00000756	chr6	42333285	0.12958683088166206	0.22077824786443206	0.24272529027521741	0.06972571109668814	0.6019788136144182	0.07272001698601094	0.4052237851090562	0.10323981479982727	0.23361586873429385	0.03458928863841353	0.21259739968747146	0.3148827505995045
cg00000757	chr8	18325789	0.6391628308725823	0.4554735715407443	0.11291853139017068	0.3212042597760628	0.15009788735885443	0.47033518057643325	0.3471099013875773	0.2685315318700177	0.26383180051191335	0.14691537780208158	0.42946657186300713	0.1890544587311031
cg00000758	chr4	61519460	0.3331703645775264	0.3149064790699081	0.2421335140132281	0.43038656904996325	0.2719414810450609	0.16110170996116313	0.3577524970469519	0.10957071668770112	0.22984596121736525	0.4907542822685069	0.1412643692115302	0.41314220254533796
cg00000759	chr3	42912259	0.26474062794599823	0.3942385852644685	0.4466328622552234	0.4910414139758179	0.2603553655781751	0.10286119477802683	0.0902591065804311	0.13917893251411137	0.20315793867888898	0.15406189709887105	0.1639132756600435	0.09311490107200306
cg00000760	chr16	31900643	0.4327196735568861	0.461653312621266	0.38058637273957985	0.3049495748912094	0.6537152491016875	0.6315229708187362	0.17751963202482682	0.07367994184023723	0.1267010843071997	0.13214018099179514	0.2605300734473342	0.3688240411158904
cg00000761	chr18	3367380	0.21835928313021688	0.08104194711868187	0.13479075980732405	0.3398382553021809	0.40516177298939826	0.17040359523281062	0.6019546514522413	0.23070197579879662	0.15893037801766827	0.019140464095055	0.15323841078699868	0.17392848309889208
cg00000762	chr18	82385020	0.7892539397399934	0.02180681534823553	0.25934465579890875	0.336580111538092	0.3892153204970478	0.3590360779375238	0.0889422489975454	0.3406483026000755	0.3082162764279245	0.4462560102871666	0.44811094532238865	0.4293745456114314
cg00000763	chr4	92558916	0.15342843392063413	0.49048818335192895	0.1284730019985068	0.19389828342276547	0.0581682724452406	0.5447792606331957	0.21830562786306743	0.3503790213925699	0.24773746214807957	0.6905306955517518	0.08023126362792529	0.16595646821411436
cg00000764	chr3	82273900	0.0630116621257776	0.2114864903982657	0.20610737264439263	0.09682932465984162	0.08502946786801671	0.45667624943233776	0.5319960718280812	0.5079275778628132	0.3374591793752362	0.1951966268713848	0.07744161221763485	0.42459252134016673
cg00000765	chr9	62088350	0.07573640916775794	0.38075356170143737	0.17350492433095754	0.5661530692392537	0.15566873143934665	0.04139049225466184	0.21148997408685113	0.4674066787471738	0.18750047590018817	0.2055575009505144	0.45966787450663593	0.15641055158256215
cg00000766	chr12	60483475	0.43526979064939625	0.3888323995858326	0.42704782437063343	0.23813881981597965	0.37086628030075497	0.17419234854910443	0.4558674891594074	0.13895126158480142	0.38469967914558845	0.29299708793557827	0.3234524446188149	0.5616174083485899
cg00000767	chr11	77694616	0.3270668584768258	0.6591272090339686	0.17676022988161177	0.5045292718443658	0.4712586605033438	0.17692160390962774	0.0723522213395579	0.09379928152494157	0.25905295180235793	0.04674166990168643	0.1839390412585275	0.21526508609228587
cg00000768	chrX	75150887	0.32556898872032536	0.18536485889390175	0.3833651925910924	0.5437709917533505	0.20881567545364654	0.08261189854957464	0.26748009627609537	0.21352947399435832	0.3965939050945728	0.24205824231300233	0.3597943300933064	0.04839753372450418
cg00000769	chr19	65889481	0.29701379670619804	0.40071285313267346	0.24179404319765438	0.41680258603803594	0.4835058521610659	0.33303404759711036	0.18001879396073073	0.34744724175618463	0.17607008748039804	0.07550432176616877	0.1251850264217564	0.23854122844418926
cg00000770	chr15	73199204	0.08699090637490425	0.41994685421797656	0.1216656833745858	0.04315352044197363	0.11204431593329774	0.2548238568855671	0.06960788726928141	0.16810372111243488	0.0917766062798893	0.10700855509669117	0.03787856545688081	0.1843565352671581
cg00000771	chr7	98205739	0.499470244374509	0.19149089866932623	0.6136148590843008	0.30522313202028495	0.19624748226009833	0.21476093508931543	0.21101338472615266	0.17602690702706186	0.525687656782397	0.051621750974593365	0.437604086855413	0.2382096786643357
cg00000772	chr12	57287595	0.21612774024531806	0.23697142843164573	0.789517239350757	0.3063299260266391	0.5656486167411142	0.36012960537688377	0.19030316835698452	0.22520662879400513	0.4527215999965308	0.5431148541056773	0.34019238750323916	0.15681587956499887
cg00000773	chr20	77271941	0.13618633186306106	0.10521643978996842	0.19592025390184747	0.20083239803954572	0.26684714966210027	0.6971640145637601	0.27827955703114443	0.1923153783479341	0.294483382539095	0.28419778159852027	0.15941334803370397	0.017401005697909987
cg00000774	chr13	84123512	0.26778522621582906	0.22717582915531126	0.36562610093670395	0.1531807961649882	0.10904099587743596	0.2896953223844569	0.18255808665546633	0.4927888909774708	0.35949992555828586	0.31378681192652724	0.22816802367961098	0.5814903248534342
cg00000775	chr18	62017855	0.2554720193391056	0.30509159700127264	0.05235869482805643	0.24157012668285446	0.3947909039068375	0.08496301245861101	0.36662327537266015	0.3102562972925115	0.2895909044365837	0.3204321742500142	0.25842918173465235	0.4005635350830358
cg00000776	chr16	65152098	0.36289921485567883	0.5509511383465223	0.15025150335676557	0.4264007088527653	0.6822177066710869	0.08556888911828783	0.16523875349558814	0.11209022374664665	0.055921039231395006	0.20631604321628202	0.1572856259507702	0.24436209015075547
cg00000777	chr11	78890685	0.23350382223212504	0.07738667081974145	0.21415986813020696	0.14060739850142065	0.4035339032163768	0.5674401869618383	0.4436265938627919	0.19087033870827702	0.30619052950360687	0.13300639862791364	0.1416011512717919	0.3151150097340895
cg00000778	chr21	50490517	0.22050851278968364	0.2853372654528795	0.2374881879647839	0.2906522406072886	0.4559385572463234	0.46047214190834906	0.463065453099386	0.2124803072846937	0.27262491138293915	0.10897720940604981	0.12115802680177908	0.29961132439248744
cg00000779	chrX	19035457	0.19501740903220946	0.3548134643815449	0.323730708799943	0.20036478069043043	0.4778210603344463	0.3687012866041578	0.2099092020601973	0.07726782859964153	0.3659540680026575	0.13831141839352482	0.3577458365260671	0.20752278569203197
cg00000780	chr19	96267576	0.024493269189594612	0.42327849826732633	0.32823006771426266	0.7879547866095352	0.3235801769842968	0.17887070908664626	0.11020377948963482	0.35148975597938237	0.5104309316608118	0.3675815207573542	0.11140593881482536	0.2042886240965781
cg00000781	chr19	43560104	0.3354893580471446	0.2782653392573284	0.10347281902299361	0.30914442975253087	0.4165051352902748	0.21147680037714564	0.12689250597407345	0.07061754298276217	0.39018668075549967	0.23945510147121185	0.12438617593187408	0.24415453342170876
cg00000782	chr22	97398233	0.1133312970844699	0.17351551504681378	0.1722867532095858	0.3012759816372689	0.23101448889842338	0.29145239482659163	0.3607594692843508	0.07642292650734366	0.2825584774529716	0.21741409443484083	0.6673807598502343	0.2959691250633664
cg00000783	chr5	35939624	0.43537946352307433	0.4227155088686819	0.4258673284526293	0.2218398345574303	0.16387209064843497	0.4447311854166144	0.3493391060532944	0.1563613327526309	0.1420999860847531	0.5739080400106445	0.38735405609540374	0.42643198457596454
cg00000784	chr19	93770434	0.23563327228205583	0.26994205801540655	0.48786680443431274	0.18969766270106805	0.12336934920968594	0.44741470339978784	0.5338099298201054	0.27834122091215696	0.2661756278808417	0.27049555866299013	0.13302323381512984	0.0982280645195603
cg00000785	chr5	93421237	0.4340546536920161	0.29737783112539823	0.3126294542740353	0.4275725522582331	0.21978129222394874	0.577894046044649	0.2094556852498225	0.3910808243061444	0.2147507060939011	0.21907024298229258	0.3877444178916024	0.2347932230776744
cg00000786	chr9	10241591	0.4909694007581693	0.7260008734851033	0.29186216973889034	0.3865805591379382	0.4722174346602177	0.3612398870064886	0.29468368262755873	0.3354948973192177	0.023718000646080623	0.2827866876034006	0.6373556279693448	0.3297853343326684
cg00000787	chr11	5249197	0.2875631616412408	0.05899942949941897	0.3661833576856615	0.2519917719404527	0.1897631946414869	0.103679338548072	0.19846624647807065	0.20008336065713866	0.1353114900984808	0.35688635150425585	0.14526271493671414	0.04757966323823209
cg00000788	chr21	69158682	0.34888366097115225	0.26659221240668	0.07804331868132423	0.1950938845729845	0.3400714664939976	0.30116544773289855	0.027995807319650186	0.4333975774695731	0.3341697882104738	0.244705090295718	0.4084337264479548	0.16595058777994115
cg00000789	chr17	7789297	0.4395740413955001	0.03351656052555042	0.15021424302911748	0.09717729059823806	0.1378873536695434	0.1100844252040633	0.270977120132059	0.16678316869526463	0.3028604619435913	0.4333304249125075	0.12567124116744774	0.1917487061469293
cg00000790	chr11	37355932	0.4392279946804023	0.22978459599372972	0.3697571268369585	0.4316337620642395	0.2633416748438717	0.2577687977757058	0.33035425050771694	0.3099017856034546	0.37048841484447925	0.27418792614487314	0.29448496025873616	0.3383005053177716
cg00000791	chr5	1516198	0.4763951133717572	0.4336502878918543	0.22103305529577746	0.3465185251793596	0.3613157848824268	0.25001162774720925	0.3740056590282036	0.3871677947798673	0.3138672154567865	0.20763026661785935	0.41568535954797703	0.18912352305919908
cg00000792	chr9	52109582	0.37606590931254663	0.4031351223172637	0.30633461564552544	0.20644407248127283	0.2249121873541877	0.3440389523918851	0.06521545895563069	0.4019010961288843	0.5526584553876387	0.36641081680151416	0.2754700173414766	0.1557915886999566
cg00000793	chr16	98386964	0.4055968455865624	0.2660750929225058	0.035043477104443436	0.09407394783550385	0.11178429950098356	0.1486783928457103	0.29757287384681236	0.15735433163836915	0.15007076095759378	0.5620222232130593	0.29522722963050807	0.415452823109874
cg00000794	chr21	28643842	0.2874364888598771	0.3077332619724915	0.36610015226701936	0.31940461575912193	0.3965569357461572	0.4275784682398164	0.1694354499230314	0.385484485312513	0.37489883590542283	0.14040047375781164	0.25448112427015435	0.5726025007877606
cg00000795	chr22	65870276	0.20026626669589814	0.3276988464787037	0.33246687806153374	0.575981889811029	0.11676185311468365	0.49803964181107757	0.13269482117538622	0.10676570507803315	0.38511069170880036	0.4982876067669524	0.23727574811940572	0.5995449638095673
cg00000796	chr1	85960561	0.4473211981070576	0.06067943335945201	0.4998946650365106	0.5074052273222075	0.1778558112911786	0.09150738635940757	0.6683723391627657	0.40335690629715315	0.39622422120548445	0.12176746472018604	0.3077195896795841	0.0875239514439242
cg00000797	chr21	3530353	0.2799663573740646	0.0969703564398814	0.5166619669339861	0.3894406369771078	0.2942379885091938	0.08539152846947978	0.6137692455688967	0.43879491006362253	0.2448032093614762	0.16212013908404663	0.045254713071447794	0.16928791676875476
cg00000798	chr16	89866015	0.23119440662159016	0.27207755696632313	0.23482696901073785	0.5876144022369173	0.3525076069427262	0.42901214544018973	0.11557869930450854	0.568013671511479	0.03762897620190846	0.5954161042491267	0.41079980649761405	0.19283914150129283
cg00000799	chr12	62881864	0.336823936695287	0.2515970449731394	0.13416033980787448	0.250123766818839	0.4443388393149905	0.1741262216754904	0.06710499569077985	0.1728414734092359	0.31855159474813255	0.23620663919325002	0.17405172812378752	0.25704462446843407
cg00000800	chr18	46346662	0.0605108945459756	0.3778829699047773	0.19875676820279956	0.3295917713238573	0.44628140374522374	0.27208321801030416	0.5291886920990799	0.320250899582356	0.19716212988795667	0.12551299525028542	0.30623752135434945	0.4775734312585235
cg00000801	chr8	53326012	0.5057414907266162	0.11214952426576294	0.5755408745491122	0.5621089503185829	0.1811224766729507	0.21815448330190484	0.34434257581039107	0.4039117150982451	0.2961878291286979	0.18121916707924235	0.2675118489225519	0.5586846459465061
cg00000802	chr14	34872417	0.15823225933676213	0.39323303724875813	0.3333099066633954	0.37789476286311663	0.5316363744045753	0.15588786378627956	0.0547151682608138	0.1903827462098811	0.526482652797317	0.4118132021370363	0.45160464827019375	0.04950292982909577
cg00000803	chr12	40228553	0.11993134146244362	0.1407708000833374	0.2890282754641891	0.14784403222106676	0.7399976889192328	0.11007866451633627	0.14932044031856587	0.15729154059345157	0.41621466473800306	0.41855219537033356	0.15796341459388932	0.2999956117201679
cg00000804	chr8	48197748	0.3279724608464436	0.3742250018753997	0.36755534841498666	0.2043202078515249	0.3428490798368189	0.5777084797479333	0.28643215111367387	0.4235528538079506	0.5437041304166226	0.1360066634990974	0.6275377418704566	0.1651360264322457
cg00000805	chr6	96495797	0.21330922274430203	0.3701452349600726	0.19608634904449365	0.08020271167037119	0.07423446311271328	0.08641673747834469	0.25973400682850134	0.03768166392605496	0.37327826587252155	0.15805030385212143	0.3317769555197413	0.375413685240682
cg00000806	chr5	48391480	0.3700302252544933	0.6927688722086851	0.2031320290941727	0.5339528680683256	0.34832009893589916	0.07272376222899893	0.21111754851199857	0.41475897321164706	0.0786118594081705	0.4800928646212242	0.3837264810593185	0.06636236819030694
cg00000807	chr9	49078103	0.45006207583231495	0.21663984186140692	0.1044266081921264	0.8140171357250293	0.11324151105169766	0.40068035973415905	0.3661006596694645	0.29870775196131916	0.46520167013181823	0.037338187436246846	0.1562135047146275	0.2110275141733486
cg00000808	chr3	58497512	0.5767951369018398	0.3357258574349561	0.38014784232405047	0.3894568699241474	0.7962299868733885	0.3171186173250343	0.2482396412691881	0.49341805351590695	0.21393418428478567	0.2296720185613372	0.1869451450516625	0.23821418445024717
cg00000809	chr10	50235886	0.34135833856183	0.10948487740074637	0.28690757560192226	0.08686988192698511	0.09663855751659237	0.21650232909921732	0.1144064147165589	0.23649514835883362	0.05883215667361403	0.15793146769754393	0.17085329800233573	0.22927672757601217
cg00000810	chr1	70901200	0.26715741580667546	0.25460074950507805	0.2195454002746062	0.10421666703366804	0.10972127444736714	0.6793079777764498	0.18990173807034774	0.24141450353735106	0.39495192746081587	0.2021158398575619	0.24667020995429909	0.14014494955654494
cg00000811	chr16	96777915	0.4406421843713783	0.3128411949355861	0.2489531668539344	0.10317955642790547	0.2055421090051644	0.1879215937167384	0.4908484616072339	0.3518346275610403	0.41170677034079367	0.17142434703274353	0.36288757116121695	0.3871820871235464
cg00000812	chr3	85115157	0.3737563651077786	0.22304922781159275	0.2435423463991454	0.4238703026571543	0.49706399928826756	0.32709746616965624	0.22618357985190907	0.14079227905142197	0.19200807945925202	0.21408004012624798	0.29827173993568773	0.40639002092503257
cg00000813	chr9	63633867	0.055017453623383526	0.22828774484717856	0.5073055709744413	0.2372628386584232	0.2708250649952868	0.5722236019881065	0.16552950481324818	0.46070379312010884	0.2530999001266258	0.252741115310839	0.37558086835153454	0.11437606933634846
cg00000814	chr18	68801816	0.0631212244919905	0.3667417393978504	0.13844245140756647	0.1196182634665083	0.3063638586944729	0.16372781627687732	0.40623038993365684	0.25249643852632575	0.1359863407261481	0.7811803682021692	0.8234815452856342	0.1872586432481558
cg00000815	chr1	25584506	0.12850516790114275	0.4540621790191748	0.024011505818436918	0.1820400355104941	0.2570122573193291	0.6588113912588159	0.25955901510048845	0.2533182370947196	0.3268061317026409	0.37171480927764833	0.45019947910459607	0.26191020330986453
cg00000816	chr15	66774005	0.33834576837374203	0.39989016606789896	0.11648685166032674	0.8691955898441336	0.4199150426293492	0.14731720940633478	0.3517692099736969	0.32677413289199614	0.3849886607366325	0.5880010466057984	0.3469213061997507	0.10970426197585058
cg00000817	chr10	90862796	0.09620666489579473	0.14453205079209708	0.3930473365597215	0.17730323868998232	0.5421799804830355	0.4372771948196698	0.15039030561420103	0.668254295623283	0.20297466716543014	0.14027923607603934	0.21113202865971717	0.6596111286600308
cg00000818	chr21	45089452	0.19418634371826324	0.10879980402024558	0.45360139559336154	0.12438243602815059	0.24691086664217823	0.18078544853804696	0.5523483887136817	0.1954534990380708	0.04783634839900847	0.64966001600002	0.2040225439644288	0.1943362742090546
cg00000819	chr2	11175308	0.6435857396064064	0.4178183542772375	0.11453564054062712	0.1117319317913732	0.15005084079997463	0.26148130289129096	0.3282698985607734	0.39711968440365447	0.26484852046730895	0.3055518946185019	0.3702961443914329	0.3107383046786982
cg00000820	chr5	23950425	0.13876324608975726	0.3314862554853468	0.2881534205806563	0.17038749814572837	0.4376453589152048	0.18501061220917148	0.6411317127594501	0.23406122388702766	0.09444312096218385	0.5690973075045209	0.26817182172185994	0.21958653829665786
cg00000821	chr7	99452050	0.15497925846811283	0.1679202951075645	0.451799707097269	0.024392554444774783	0.15466006710020316	0.3534307653671182	0.3198268649749663	0.2660518218946286	0.038428885694249085	0.20870865720395396	0.256466123323549	0.36522484956293216
cg00000822	chr19	9399766	0.28868237509719924	0.4479693498876395	0.17073658422023757	0.31219172894657754	0.08321110982989369	0.5754616074872562	0.1661319191339004	0.46285209934710353	0.17584360885087313	0.12758717049810706	0.2455462478374596	0.3200336937262908
cg00000823	chr2	71670370	0.07826436834352585	0.13786254193019046	0.2811615271275335	0.15696154639080703	0.31572412213643125	0.19094799182054262	0.4782715484477094	0.2419986605704739	0.2241526556690007	0.1884633374918096	0.1348825445080125	0.17457306606695813
cg00000824	chr20	94656961	0.045916681165379954	0.40443597512532276	0.25728748680555974	0.06458758279897481	0.2299039998123459	0.38304196946972635	0.355542032383853	0.2486525567831761	0.03179105129631368	0.3735077695269687	0.2738034591507761	0.08387829611111199
cg00000825	chr14	7714921	0.24310500244993152	0.4371729597221111	0.29527565078824064	0.23583787809357923	0.32238512662659335	0.1312448423792466	0.04869709809667115	0.27325800538439293	0.08383028319472668	0.301863594122056	0.2826731874348606	0.20189216584406403
cg00000826	chr17	17111792	0.3824850068472352	0.3948064231946834	0.19048439419423643	0.2040124734023407	0.3891196867412127	0.2087550923993768	0.15897320552313685	0.5979650446359068	0.32847246116369966	0.30077763447254374	0.4554474585238605	0.46355387418514316
cg00000827	chr17	58667799	0.41311605900578313	0.09609871950467004	0.3969242332456714	0.17200134425346486	0.28497067356272615	0.22478525418324247	0.17232490344660023	0.13965480882043074	0.09636717389413095	0.46837611529944156	0.042510101021787185	0.28383453221775734
cg00000828	chr8	83974334	0.15654492429013475	0.26836484667778654	0.22659810320124762	0.6690061348960733	0.4256419569798607	0.29999707389999586	0.5700171397214516	0.402737077140367	0.03687329782558409	0.30650346839958487	0.15687633241131016	0.16820447538157324
